model,fold,bin,mean_predicted,observed_rate,n
xgboost,validation_2023_2024,6,0.664329469203949,0.8,5
xgboost,validation_2023_2024,7,0.7246475964784622,0.5,4
xgboost,validation_2023_2024,8,0.8807695209980011,0.9,10
xgboost,validation_2023_2024,9,0.9503165758529774,0.9354838709677419,31
xgboost,validation_2023_2024,4,0.4744326174259186,0.0,1
xgboost,validation_2023_2024,6,0.6506845504045486,0.5,4
xgboost,validation_2023_2024,7,0.7444852143526077,0.5,4
xgboost,validation_2023_2024,8,0.8708463609218597,0.8571428571428571,14
xgboost,validation_2023_2024,9,0.9494970557986351,0.8888888888888888,27
xgboost,validation_2023_2024,5,0.5754195054372152,1.0,3
xgboost,validation_2023_2024,6,0.6511158108711242,0.4,5
xgboost,validation_2023_2024,7,0.7200899720191956,1.0,1
xgboost,validation_2023_2024,8,0.8812556158412587,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9459633257099774,0.9333333333333333,30
xgboost,validation_2023_2024,6,0.6261831422646841,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7602818489074707,0.8,5
xgboost,validation_2023_2024,8,0.8711324870586395,1.0,10
xgboost,validation_2023_2024,9,0.9421687707930585,0.9655172413793104,29
xgboost,validation_2023_2024,4,0.47941285371780396,0.0,1
xgboost,validation_2023_2024,6,0.6509822507699331,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7470934192339579,1.0,3
xgboost,validation_2023_2024,8,0.8759526014328003,1.0,8
xgboost,validation_2023_2024,9,0.9459663933244336,1.0,32
xgboost,validation_2023_2024,6,0.6532642926488604,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7111636400222778,0.5,2
xgboost,validation_2023_2024,8,0.8721571048100789,0.9333333333333333,15
xgboost,validation_2023_2024,9,0.9463594998429357,0.8846153846153846,26
xgboost,validation_2023_2024,5,0.5795388221740723,0.0,1
xgboost,validation_2023_2024,6,0.6577657461166382,0.6,5
xgboost,validation_2023_2024,7,0.7270658214886984,1.0,3
xgboost,validation_2023_2024,8,0.8796324729919434,1.0,11
xgboost,validation_2023_2024,9,0.9535720433899548,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5761961936950684,0.0,1
xgboost,validation_2023_2024,6,0.6533660069108009,0.75,8
xgboost,validation_2023_2024,8,0.8653522796101041,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9465014269676792,0.9375,32
xgboost,validation_2023_2024,5,0.5678985714912415,1.0,1
xgboost,validation_2023_2024,6,0.6549355898584638,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7159766554832458,1.0,1
xgboost,validation_2023_2024,8,0.8629002504878573,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9492442129281151,1.0,32
xgboost,validation_2023_2024,5,0.5952866673469543,1.0,1
xgboost,validation_2023_2024,6,0.6537034213542938,0.375,8
xgboost,validation_2023_2024,7,0.7974902987480164,1.0,1
xgboost,validation_2023_2024,8,0.8758959041701423,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9416326751736659,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5748540759086609,0.5,2
xgboost,validation_2023_2024,6,0.6456898599863052,0.25,4
xgboost,validation_2023_2024,7,0.7263607382774353,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8785810708999634,1.0,10
xgboost,validation_2023_2024,9,0.9465297908656816,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5582323670387268,1.0,2
xgboost,validation_2023_2024,6,0.6384661197662354,0.5,6
xgboost,validation_2023_2024,7,0.7172821164131165,1.0,1
xgboost,validation_2023_2024,8,0.8669992566108704,0.9,10
xgboost,validation_2023_2024,9,0.9431635185700066,0.9032258064516129,31
xgboost,validation_2023_2024,5,0.5580777327219645,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6585496664047241,0.75,4
xgboost,validation_2023_2024,7,0.7286055684089661,1.0,2
xgboost,validation_2023_2024,8,0.8758712336421013,1.0,8
xgboost,validation_2023_2024,9,0.941577420641869,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5902250111103058,1.0,2
xgboost,validation_2023_2024,6,0.6439675291379293,0.5,6
xgboost,validation_2023_2024,7,0.713437020778656,1.0,1
xgboost,validation_2023_2024,8,0.8819975703954697,0.8333333333333334,12
xgboost,validation_2023_2024,9,0.9448954017109693,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5954340100288391,1.0,1
xgboost,validation_2023_2024,6,0.6346682395253863,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7522445917129517,0.0,1
xgboost,validation_2023_2024,8,0.8618322977652917,1.0,13
xgboost,validation_2023_2024,9,0.948460238970687,0.8928571428571429,28
xgboost,validation_2023_2024,5,0.5732613801956177,1.0,1
xgboost,validation_2023_2024,6,0.6600347012281418,0.25,4
xgboost,validation_2023_2024,7,0.7248975336551666,0.75,4
xgboost,validation_2023_2024,8,0.8636025428771973,0.9,10
xgboost,validation_2023_2024,9,0.9405385646232469,0.9354838709677419,31
xgboost,validation_2023_2024,5,0.5667646527290344,0.0,1
xgboost,validation_2023_2024,6,0.6275969743728638,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7102834284305573,1.0,2
xgboost,validation_2023_2024,8,0.8702016572157542,1.0,12
xgboost,validation_2023_2024,9,0.9448197613614168,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.57057124376297,1.0,1
xgboost,validation_2023_2024,6,0.6530642986297608,0.6,5
xgboost,validation_2023_2024,7,0.7343598753213882,1.0,4
xgboost,validation_2023_2024,8,0.8754473924636841,1.0,9
xgboost,validation_2023_2024,9,0.9472820591646612,1.0,31
xgboost,validation_2023_2024,5,0.591824471950531,0.0,1
xgboost,validation_2023_2024,6,0.6682696257318769,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7125895023345947,0.0,1
xgboost,validation_2023_2024,8,0.8729917407035828,0.7142857142857143,7
xgboost,validation_2023_2024,9,0.9449814721160765,0.8529411764705882,34
xgboost,validation_2023_2024,5,0.5111105442047119,0.0,1
xgboost,validation_2023_2024,6,0.6567806260926383,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7249263525009155,1.0,1
xgboost,validation_2023_2024,8,0.8623547012155707,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9451153502969729,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5707320272922516,1.0,2
xgboost,validation_2023_2024,6,0.6416003465652466,0.4,5
xgboost,validation_2023_2024,7,0.7439415156841278,0.5,2
xgboost,validation_2023_2024,8,0.8611338883638382,1.0,8
xgboost,validation_2023_2024,9,0.940070913245171,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5720770508050919,0.75,4
xgboost,validation_2023_2024,6,0.6321272253990173,1.0,2
xgboost,validation_2023_2024,7,0.7213002443313599,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8675942752096388,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9453672623363125,1.0,32
xgboost,validation_2023_2024,5,0.5926661789417267,0.5,2
xgboost,validation_2023_2024,6,0.6638498902320862,1.0,6
xgboost,validation_2023_2024,7,0.740241289138794,0.0,1
xgboost,validation_2023_2024,8,0.8618243469132317,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9451502939787495,0.96875,32
xgboost,validation_2023_2024,5,0.5758040249347687,0.5,2
xgboost,validation_2023_2024,6,0.6481229960918427,0.5,6
xgboost,validation_2023_2024,7,0.7041149735450745,1.0,1
xgboost,validation_2023_2024,8,0.8860788742701212,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9419742027398932,0.9375,32
xgboost,validation_2023_2024,6,0.6630809307098389,0.75,8
xgboost,validation_2023_2024,7,0.7414098381996155,1.0,1
xgboost,validation_2023_2024,8,0.876767180182717,1.0,11
xgboost,validation_2023_2024,9,0.9470770484317131,0.9666666666666667,30
xgboost,validation_2023_2024,4,0.4515540897846222,1.0,1
xgboost,validation_2023_2024,5,0.5778179963429769,1.0,3
xgboost,validation_2023_2024,6,0.6605477690696716,0.4,5
xgboost,validation_2023_2024,8,0.8851567336491176,1.0,7
xgboost,validation_2023_2024,9,0.9446099703898138,0.9705882352941176,34
xgboost,validation_2023_2024,5,0.5762510746717453,0.75,4
xgboost,validation_2023_2024,6,0.6432971159617106,1.0,3
xgboost,validation_2023_2024,7,0.7702421545982361,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8766005681111262,0.9230769230769231,13
xgboost,validation_2023_2024,9,0.944543503623184,0.8888888888888888,27
xgboost,validation_2023_2024,5,0.5604581236839294,1.0,1
xgboost,validation_2023_2024,6,0.6540296226739883,0.625,8
xgboost,validation_2023_2024,8,0.8719180684823257,1.0,13
xgboost,validation_2023_2024,9,0.9492255370647553,0.9285714285714286,28
xgboost,validation_2023_2024,5,0.5813145339488983,0.5,2
xgboost,validation_2023_2024,6,0.652649998664856,0.5,6
xgboost,validation_2023_2024,7,0.75395867228508,1.0,2
xgboost,validation_2023_2024,8,0.8862551748752594,0.625,8
xgboost,validation_2023_2024,9,0.9445945998755085,1.0,32
xgboost,validation_2023_2024,4,0.48279353976249695,0.0,1
xgboost,validation_2023_2024,5,0.5613783597946167,0.5,2
xgboost,validation_2023_2024,6,0.6610770106315613,0.4,5
xgboost,validation_2023_2024,7,0.7057343125343323,1.0,1
xgboost,validation_2023_2024,8,0.8763289973139763,0.875,8
xgboost,validation_2023_2024,9,0.9463696575624281,0.9696969696969697,33
xgboost,validation_2023_2024,5,0.5773288011550903,1.0,2
xgboost,validation_2023_2024,6,0.6402330517768859,0.8,5
xgboost,validation_2023_2024,7,0.7282222807407379,0.0,2
xgboost,validation_2023_2024,8,0.8643014281988144,1.0,12
xgboost,validation_2023_2024,9,0.9462357745200177,1.0,29
xgboost,validation_2023_2024,5,0.5970035195350647,0.0,2
xgboost,validation_2023_2024,6,0.6468211909135183,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7404342889785767,1.0,1
xgboost,validation_2023_2024,8,0.877785188811166,0.8571428571428571,7
xgboost,validation_2023_2024,9,0.9446973367744322,0.9411764705882353,34
xgboost,validation_2023_2024,5,0.5966780781745911,1.0,1
xgboost,validation_2023_2024,6,0.6411976019541422,0.5,6
xgboost,validation_2023_2024,7,0.7656553387641907,0.5,2
xgboost,validation_2023_2024,8,0.8600219232695443,0.7142857142857143,7
xgboost,validation_2023_2024,9,0.9397323925800873,0.9411764705882353,34
xgboost,validation_2023_2024,5,0.5554546117782593,1.0,1
xgboost,validation_2023_2024,6,0.6639393142291478,0.42857142857142855,7
xgboost,validation_2023_2024,7,0.7046447396278381,1.0,1
xgboost,validation_2023_2024,8,0.8687980473041534,0.875,8
xgboost,validation_2023_2024,9,0.9415955711593038,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5635398924350739,0.5,2
xgboost,validation_2023_2024,6,0.6541543205579122,0.5,6
xgboost,validation_2023_2024,7,0.7496662735939026,0.0,1
xgboost,validation_2023_2024,8,0.858160502380795,1.0,9
xgboost,validation_2023_2024,9,0.9427072374251473,0.96875,32
xgboost,validation_2023_2024,5,0.5650878548622131,1.0,1
xgboost,validation_2023_2024,6,0.6658440743173871,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7199543118476868,1.0,1
xgboost,validation_2023_2024,8,0.8703195585144891,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9433606421676266,0.96875,32
xgboost,validation_2023_2024,5,0.5775075256824493,0.5,2
xgboost,validation_2023_2024,6,0.6387840310732523,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.737524688243866,1.0,1
xgboost,validation_2023_2024,8,0.8729030327363447,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9461606747020073,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.5882902145385742,1.0,1
xgboost,validation_2023_2024,6,0.658587358891964,0.625,8
xgboost,validation_2023_2024,8,0.8856457273165385,1.0,6
xgboost,validation_2023_2024,9,0.9422345558327255,0.9142857142857143,35
xgboost,validation_2023_2024,5,0.5723221898078918,0.0,1
xgboost,validation_2023_2024,6,0.6652787753513881,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7044535875320435,1.0,1
xgboost,validation_2023_2024,8,0.8757472485303879,0.875,8
xgboost,validation_2023_2024,9,0.9509042832082679,0.9393939393939394,33
xgboost,validation_2023_2024,5,0.5924919247627258,1.0,1
xgboost,validation_2023_2024,6,0.6402028799057007,0.5,6
xgboost,validation_2023_2024,7,0.7117747366428375,0.5,2
xgboost,validation_2023_2024,8,0.8692658891280493,1.0,12
xgboost,validation_2023_2024,9,0.94445016529116,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5502535104751587,1.0,1
xgboost,validation_2023_2024,6,0.6327040592829386,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7598741054534912,0.0,1
xgboost,validation_2023_2024,8,0.8624222061850808,0.8181818181818182,11
xgboost,validation_2023_2024,9,0.9445636528258158,1.0,31
xgboost,validation_2023_2024,6,0.6633168160915375,0.75,8
xgboost,validation_2023_2024,7,0.7684343457221985,0.0,1
xgboost,validation_2023_2024,8,0.8783969716592268,1.0,11
xgboost,validation_2023_2024,9,0.9428240881471621,0.9,30
xgboost,validation_2023_2024,5,0.5809812545776367,1.0,2
xgboost,validation_2023_2024,6,0.6503526210784912,0.8,5
xgboost,validation_2023_2024,7,0.705223947763443,0.5,2
xgboost,validation_2023_2024,8,0.8685900502734714,0.7777777777777778,9
xgboost,validation_2023_2024,9,0.9415382823076832,0.9375,32
xgboost,validation_2023_2024,5,0.5623124241828918,1.0,2
xgboost,validation_2023_2024,6,0.6519816319147745,0.5,6
xgboost,validation_2023_2024,7,0.7142311334609985,1.0,1
xgboost,validation_2023_2024,8,0.8823490540186564,1.0,12
xgboost,validation_2023_2024,9,0.9415958160068235,0.8620689655172413,29
xgboost,validation_2023_2024,6,0.6364019036293029,0.8,5
xgboost,validation_2023_2024,7,0.7593719661235809,0.25,4
xgboost,validation_2023_2024,8,0.8697662190957502,1.0,11
xgboost,validation_2023_2024,9,0.9492336815703697,0.9333333333333333,30
xgboost,validation_2023_2024,6,0.6272721290588379,0.5,4
xgboost,validation_2023_2024,7,0.7320520182450613,0.6666666666666666,6
xgboost,validation_2023_2024,8,0.8764054526885351,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.947125371663569,0.8928571428571429,28
xgboost,validation_2023_2024,6,0.6326356828212738,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7277021209398905,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8696316140038627,0.7142857142857143,7
xgboost,validation_2023_2024,9,0.9435846653150098,0.9117647058823529,34
xgboost,validation_2023_2024,5,0.5850232640902201,0.6666666666666666,3
xgboost,validation_2023_2024,6,0.6421149730682373,0.8,5
xgboost,validation_2023_2024,7,0.7505596876144409,0.0,1
xgboost,validation_2023_2024,8,0.8630716800689697,0.875,8
xgboost,validation_2023_2024,9,0.9487231270931694,0.8787878787878788,33
xgboost,validation_2023_2024,5,0.5673351287841797,1.0,1
xgboost,validation_2023_2024,6,0.654413776738303,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7049316167831421,0.0,1
xgboost,validation_2023_2024,8,0.8773736574433066,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9418909535913454,0.8666666666666667,30
xgboost,validation_2023_2024,5,0.5740728378295898,1.0,1
xgboost,validation_2023_2024,6,0.6546423037846884,0.5,6
xgboost,validation_2023_2024,7,0.7496402462323507,0.3333333333333333,3
xgboost,validation_2023_2024,8,0.8620044887065887,0.75,8
xgboost,validation_2023_2024,9,0.9426347600397456,0.96875,32
xgboost,validation_2023_2024,5,0.5728137493133545,1.0,1
xgboost,validation_2023_2024,6,0.6659455100695292,0.8333333333333334,6
xgboost,validation_2023_2024,7,0.7220763564109802,0.5,2
xgboost,validation_2023_2024,8,0.8758090198040008,0.8,10
xgboost,validation_2023_2024,9,0.9482966821144461,0.8709677419354839,31
xgboost,validation_2023_2024,5,0.563897043466568,0.5,2
xgboost,validation_2023_2024,6,0.6449745893478394,0.5,2
xgboost,validation_2023_2024,7,0.7221581041812897,0.6666666666666666,6
xgboost,validation_2023_2024,8,0.8826711957271283,0.9230769230769231,13
xgboost,validation_2023_2024,9,0.9502098456697097,0.9629629629629629,27
xgboost,validation_2023_2024,5,0.5866209864616394,1.0,1
xgboost,validation_2023_2024,6,0.6627979619162423,0.5714285714285714,7
xgboost,validation_2023_2024,7,0.7763087749481201,0.75,4
xgboost,validation_2023_2024,8,0.8689024150371552,0.875,8
xgboost,validation_2023_2024,9,0.9445852742700563,0.9666666666666667,30
xgboost,validation_2023_2024,5,0.590139627456665,1.0,1
xgboost,validation_2023_2024,6,0.6458549698193868,0.6666666666666666,6
xgboost,validation_2023_2024,7,0.7200354635715485,0.5,2
xgboost,validation_2023_2024,8,0.8656524799086831,1.0,11
xgboost,validation_2023_2024,9,0.9477880265423444,0.9666666666666667,30
xgboost,validation_2023_2024,6,0.6518563628196716,0.7142857142857143,7
xgboost,validation_2023_2024,7,0.7280327677726746,0.5,2
xgboost,validation_2023_2024,8,0.879138340552648,1.0,12
xgboost,validation_2023_2024,9,0.952222430100604,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5839031934738159,1.0,1
xgboost,validation_2023_2024,6,0.664553627371788,0.75,4
xgboost,validation_2023_2024,7,0.7198053359985351,0.6,5
xgboost,validation_2023_2024,8,0.8615153312683106,0.8,10
xgboost,validation_2023_2024,9,0.948712305834769,0.9,30
xgboost,validation_2023_2024,5,0.5796094834804535,0.5,2
xgboost,validation_2023_2024,6,0.6323933482170105,0.8,5
xgboost,validation_2023_2024,7,0.7613391876220703,1.0,2
xgboost,validation_2023_2024,8,0.8744000345468521,0.9166666666666666,12
xgboost,validation_2023_2024,9,0.9547146359506133,0.9310344827586207,29
xgboost,validation_2023_2024,5,0.5508478879928589,0.5,2
xgboost,validation_2023_2024,6,0.6568230628967285,0.6,5
xgboost,validation_2023_2024,7,0.756487230459849,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8769035279750824,0.9,10
xgboost,validation_2023_2024,9,0.9502598430821088,0.9333333333333333,30
xgboost,validation_2023_2024,5,0.5791593790054321,1.0,2
xgboost,validation_2023_2024,6,0.6369768679141998,0.5,4
xgboost,validation_2023_2024,7,0.7281329035758972,0.6666666666666666,3
xgboost,validation_2023_2024,8,0.8741967894814231,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.945072738936423,0.9,30
xgboost,validation_2023_2024,6,0.6586389392614365,0.625,8
xgboost,validation_2023_2024,7,0.7186801433563232,0.0,1
xgboost,validation_2023_2024,8,0.8656420376565721,0.8888888888888888,9
xgboost,validation_2023_2024,9,0.9488919196751702,1.0,32
xgboost,validation_2023_2024,5,0.5912672877311707,1.0,1
xgboost,validation_2023_2024,6,0.6478985667228698,0.8,5
xgboost,validation_2023_2024,7,0.7318995147943497,0.5,4
xgboost,validation_2023_2024,8,0.8778644854372198,1.0,11
xgboost,validation_2023_2024,9,0.9414719945509668,0.9655172413793104,29
xgboost,validation_2023_2024,5,0.5855498313903809,0.0,1
xgboost,validation_2023_2024,6,0.6196234226226807,0.8,5
xgboost,validation_2023_2024,7,0.7364864945411682,0.75,4
xgboost,validation_2023_2024,8,0.8785490492979685,1.0,6
xgboost,validation_2023_2024,9,0.9414400814306023,0.8823529411764706,34
xgboost,validation_2023_2024,5,0.5839794874191284,1.0,1
xgboost,validation_2023_2024,6,0.6314171925187111,0.5,8
xgboost,validation_2023_2024,8,0.8707048025998202,0.9090909090909091,11
xgboost,validation_2023_2024,9,0.9480509684591281,1.0,30
